sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
6523334410700916392,8091146488332853344,LIGHT,-07:00,2025-08-30 01:38:30+0000,-07:00,2025-08-30 01:44:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,8230398529316442656,LIGHT,-07:00,2025-08-30 07:08:30+0000,-07:00,2025-08-30 07:09:00+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,8287390328391778880,AWAKE,-07:00,2025-08-30 05:25:30+0000,-07:00,2025-08-30 05:26:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,8630657828369735528,LIGHT,-07:00,2025-08-30 05:20:00+0000,-07:00,2025-08-30 05:20:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6523334410700916392,924640904278744472,LIGHT,-07:00,2025-08-30 05:26:30+0000,-07:00,2025-08-30 05:30:30+0000,DERIVED,2025-08-30 14:15:22+0000,2025-08-30 14:15:22+0000
6540591646543248872,1082946993609622016,AWAKE,-08:00,2025-12-18 09:54:30+0000,-08:00,2025-12-18 09:56:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,1098201312590719024,LIGHT,-08:00,2025-12-18 06:55:00+0000,-08:00,2025-12-18 06:58:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,1246697114826818536,DEEP,-08:00,2025-12-18 03:39:00+0000,-08:00,2025-12-18 04:08:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,1280904069718993720,LIGHT,-08:00,2025-12-18 05:46:30+0000,-08:00,2025-12-18 05:59:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,1302951543691136536,DEEP,-08:00,2025-12-18 03:36:00+0000,-08:00,2025-12-18 03:37:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,1313268109830874848,AWAKE,-08:00,2025-12-18 10:15:30+0000,-08:00,2025-12-18 10:16:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,1350813378949126816,LIGHT,-08:00,2025-12-18 06:24:30+0000,-08:00,2025-12-18 06:42:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,1385404479158588904,LIGHT,-08:00,2025-12-18 05:05:30+0000,-08:00,2025-12-18 05:43:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,1429615259734658144,AWAKE,-08:00,2025-12-18 04:08:00+0000,-08:00,2025-12-18 04:10:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,1759007882419730112,LIGHT,-08:00,2025-12-18 09:56:30+0000,-08:00,2025-12-18 10:08:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,2081834586625050752,AWAKE,-08:00,2025-12-18 09:23:00+0000,-08:00,2025-12-18 09:24:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,2117875192022756304,AWAKE,-08:00,2025-12-18 05:43:30+0000,-08:00,2025-12-18 05:44:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,2300016790212572856,LIGHT,-08:00,2025-12-18 10:16:00+0000,-08:00,2025-12-18 10:19:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,2314805147117024352,DEEP,-08:00,2025-12-18 06:42:00+0000,-08:00,2025-12-18 06:55:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,241023814308600704,LIGHT,-08:00,2025-12-18 05:44:30+0000,-08:00,2025-12-18 05:45:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,2481168236295623136,AWAKE,-08:00,2025-12-18 07:26:00+0000,-08:00,2025-12-18 07:26:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,2775404544883565304,AWAKE,-08:00,2025-12-18 10:32:30+0000,-08:00,2025-12-18 10:33:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,2805739292783952928,AWAKE,-08:00,2025-12-18 08:00:00+0000,-08:00,2025-12-18 08:01:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,2806510771573102872,LIGHT,-08:00,2025-12-18 06:59:30+0000,-08:00,2025-12-18 07:26:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,2886467384381447272,AWAKE,-08:00,2025-12-18 06:22:00+0000,-08:00,2025-12-18 06:22:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,3051134521962275608,LIGHT,-08:00,2025-12-18 08:23:00+0000,-08:00,2025-12-18 08:23:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,3247401975150556456,LIGHT,-08:00,2025-12-18 08:47:30+0000,-08:00,2025-12-18 08:50:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,327959343879532912,LIGHT,-08:00,2025-12-18 08:01:00+0000,-08:00,2025-12-18 08:19:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,3308040799837831552,REM,-08:00,2025-12-18 07:29:00+0000,-08:00,2025-12-18 07:29:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,3320860658710650432,LIGHT,-08:00,2025-12-18 07:26:30+0000,-08:00,2025-12-18 07:29:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,3402776869864327520,LIGHT,-08:00,2025-12-18 03:12:00+0000,-08:00,2025-12-18 03:19:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,3622691863168977888,AWAKE,-08:00,2025-12-18 03:09:30+0000,-08:00,2025-12-18 03:12:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,3785523382454086144,REM,-08:00,2025-12-18 05:59:00+0000,-08:00,2025-12-18 06:22:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,3808060899654772640,LIGHT,-08:00,2025-12-18 03:37:30+0000,-08:00,2025-12-18 03:39:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,3869016500345466280,AWAKE,-08:00,2025-12-18 05:45:30+0000,-08:00,2025-12-18 05:46:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,3892455587195577344,AWAKE,-08:00,2025-12-18 07:38:30+0000,-08:00,2025-12-18 07:40:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4161550760809046864,AWAKE,-08:00,2025-12-18 10:19:00+0000,-08:00,2025-12-18 10:22:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4251413634691358832,DEEP,-08:00,2025-12-18 08:24:30+0000,-08:00,2025-12-18 08:25:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4301207518129208320,LIGHT,-08:00,2025-12-18 08:25:00+0000,-08:00,2025-12-18 08:26:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4301378358956534096,AWAKE,-08:00,2025-12-18 06:23:30+0000,-08:00,2025-12-18 06:24:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4327749540430503632,REM,-08:00,2025-12-18 04:55:30+0000,-08:00,2025-12-18 05:00:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4338758949841111976,AWAKE,-08:00,2025-12-18 10:41:00+0000,-08:00,2025-12-18 10:44:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4471826145945946592,REM,-08:00,2025-12-18 10:46:30+0000,-08:00,2025-12-18 10:55:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4558953485486146304,AWAKE,-08:00,2025-12-18 10:57:30+0000,-08:00,2025-12-18 10:58:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4698425774500805784,DEEP,-08:00,2025-12-18 09:48:00+0000,-08:00,2025-12-18 09:48:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4749816337563895064,LIGHT,-08:00,2025-12-18 04:10:30+0000,-08:00,2025-12-18 04:19:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4750231900019545944,LIGHT,-08:00,2025-12-18 08:21:30+0000,-08:00,2025-12-18 08:22:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4910241226502836152,DEEP,-08:00,2025-12-18 08:23:30+0000,-08:00,2025-12-18 08:24:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4934944900507533528,REM,-08:00,2025-12-18 08:35:30+0000,-08:00,2025-12-18 08:41:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,4997473672269243376,AWAKE,-08:00,2025-12-18 09:53:00+0000,-08:00,2025-12-18 09:54:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,500175961422556856,DEEP,-08:00,2025-12-18 03:19:30+0000,-08:00,2025-12-18 03:34:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,5028178478401501448,LIGHT,-08:00,2025-12-18 05:00:00+0000,-08:00,2025-12-18 05:01:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,5226784429480862504,REM,-08:00,2025-12-18 05:04:00+0000,-08:00,2025-12-18 05:05:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,5335859558287042336,DEEP,-08:00,2025-12-18 08:19:30+0000,-08:00,2025-12-18 08:21:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,556658308527702176,LIGHT,-08:00,2025-12-18 07:40:00+0000,-08:00,2025-12-18 07:48:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,5757757710138150544,LIGHT,-08:00,2025-12-18 03:34:30+0000,-08:00,2025-12-18 03:36:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,5780825278602291600,REM,-08:00,2025-12-18 05:01:30+0000,-08:00,2025-12-18 05:02:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,5978573560142105992,LIGHT,-08:00,2025-12-18 04:46:30+0000,-08:00,2025-12-18 04:55:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,6112389019727706680,LIGHT,-08:00,2025-12-18 10:33:00+0000,-08:00,2025-12-18 10:41:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,6127407721426755368,REM,-08:00,2025-12-18 10:56:30+0000,-08:00,2025-12-18 10:57:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,6197425062304608344,LIGHT,-08:00,2025-12-18 08:57:00+0000,-08:00,2025-12-18 08:59:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,6271271851496354176,LIGHT,-08:00,2025-12-18 10:09:00+0000,-08:00,2025-12-18 10:15:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,6311917274670604264,REM,-08:00,2025-12-18 07:38:00+0000,-08:00,2025-12-18 07:38:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,6347868340597310232,LIGHT,-08:00,2025-12-18 08:28:00+0000,-08:00,2025-12-18 08:35:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,6429867128316582008,AWAKE,-08:00,2025-12-18 08:41:00+0000,-08:00,2025-12-18 08:41:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,6469506898890423840,AWAKE,-08:00,2025-12-18 04:19:30+0000,-08:00,2025-12-18 04:20:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,6477435381199312536,LIGHT,-08:00,2025-12-18 09:48:30+0000,-08:00,2025-12-18 09:53:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,6654907462498273344,LIGHT,-08:00,2025-12-18 05:02:00+0000,-08:00,2025-12-18 05:04:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,6892434044696202984,AWAKE,-08:00,2025-12-18 08:26:00+0000,-08:00,2025-12-18 08:28:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7038120392303958056,LIGHT,-08:00,2025-12-18 10:22:00+0000,-08:00,2025-12-18 10:27:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7146149625035720,LIGHT,-08:00,2025-12-18 10:44:30+0000,-08:00,2025-12-18 10:46:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7156545773848445400,REM,-08:00,2025-12-18 09:24:30+0000,-08:00,2025-12-18 09:26:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7266740258954220728,AWAKE,-08:00,2025-12-18 06:58:00+0000,-08:00,2025-12-18 06:59:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7342331583089397048,REM,-08:00,2025-12-18 08:41:30+0000,-08:00,2025-12-18 08:46:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7461652409063411016,REM,-08:00,2025-12-18 10:58:00+0000,-08:00,2025-12-18 10:58:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7483789597692040584,LIGHT,-08:00,2025-12-18 09:26:00+0000,-08:00,2025-12-18 09:48:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7493536341707533384,REM,-08:00,2025-12-18 08:50:30+0000,-08:00,2025-12-18 08:57:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7634275594678596440,AWAKE,-08:00,2025-12-18 10:08:00+0000,-08:00,2025-12-18 10:09:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7769252781568149360,LIGHT,-08:00,2025-12-18 04:20:30+0000,-08:00,2025-12-18 04:29:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,777115089942580832,REM,-08:00,2025-12-18 08:59:30+0000,-08:00,2025-12-18 09:23:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,780877454327730568,LIGHT,-08:00,2025-12-18 07:49:00+0000,-08:00,2025-12-18 08:00:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7913240369788546216,LIGHT,-08:00,2025-12-18 07:30:00+0000,-08:00,2025-12-18 07:30:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7959817649630649760,LIGHT,-08:00,2025-12-18 09:54:00+0000,-08:00,2025-12-18 09:54:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,7987267654885429776,AWAKE,-08:00,2025-12-18 10:55:30+0000,-08:00,2025-12-18 10:56:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,8144396402371758352,AWAKE,-08:00,2025-12-18 07:29:30+0000,-08:00,2025-12-18 07:30:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,8214243818934701576,AWAKE,-08:00,2025-12-18 07:48:30+0000,-08:00,2025-12-18 07:49:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,8374654965106235992,DEEP,-08:00,2025-12-18 08:22:30+0000,-08:00,2025-12-18 08:23:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,8424491865668870704,LIGHT,-08:00,2025-12-18 06:22:30+0000,-08:00,2025-12-18 06:23:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,8456175058616665176,AWAKE,-08:00,2025-12-18 08:46:00+0000,-08:00,2025-12-18 08:47:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,8683494636570112672,LIGHT,-08:00,2025-12-18 10:31:30+0000,-08:00,2025-12-18 10:32:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,8687855264221603896,LIGHT,-08:00,2025-12-18 08:24:00+0000,-08:00,2025-12-18 08:24:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,8838724880645314536,DEEP,-08:00,2025-12-18 04:29:30+0000,-08:00,2025-12-18 04:46:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,8889371534436154936,AWAKE,-08:00,2025-12-18 10:27:30+0000,-08:00,2025-12-18 10:31:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,8929139548506362368,AWAKE,-08:00,2025-12-18 07:36:30+0000,-08:00,2025-12-18 07:38:00+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6540591646543248872,953660075271305472,REM,-08:00,2025-12-18 07:30:30+0000,-08:00,2025-12-18 07:36:30+0000,DERIVED,2025-12-21 20:02:01+0000,2025-12-21 20:02:01+0000
6557556344525751840,1028559232767307648,REM,-08:00,2025-11-05 07:42:00+0000,-08:00,2025-11-05 07:50:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,1191729196391413432,LIGHT,-08:00,2025-11-05 04:30:30+0000,-08:00,2025-11-05 04:31:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,132637126153711448,LIGHT,-08:00,2025-11-05 08:00:30+0000,-08:00,2025-11-05 08:03:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,1567680379939405776,LIGHT,-08:00,2025-11-05 04:05:00+0000,-08:00,2025-11-05 04:07:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,1574790111807059200,LIGHT,-08:00,2025-11-05 06:28:00+0000,-08:00,2025-11-05 06:46:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,1591482342654068736,LIGHT,-08:00,2025-11-05 04:10:00+0000,-08:00,2025-11-05 04:11:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,1736328464628058784,LIGHT,-08:00,2025-11-05 05:00:00+0000,-08:00,2025-11-05 05:21:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,1793494812667701584,LIGHT,-08:00,2025-11-05 08:10:30+0000,-08:00,2025-11-05 08:25:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,1944706930001971872,LIGHT,-08:00,2025-11-05 02:41:30+0000,-08:00,2025-11-05 02:43:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,1982820122861147432,LIGHT,-08:00,2025-11-05 03:37:30+0000,-08:00,2025-11-05 04:02:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,2091136715910840104,LIGHT,-08:00,2025-11-05 05:38:00+0000,-08:00,2025-11-05 05:43:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,2138335424669887416,AWAKE,-08:00,2025-11-05 04:53:30+0000,-08:00,2025-11-05 04:54:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,2630879791631384088,LIGHT,-08:00,2025-11-05 06:53:00+0000,-08:00,2025-11-05 07:13:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,2700466865122149496,AWAKE,-08:00,2025-11-05 06:27:30+0000,-08:00,2025-11-05 06:28:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,2764362662430495600,AWAKE,-08:00,2025-11-05 03:05:30+0000,-08:00,2025-11-05 03:06:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,2786353156440731488,REM,-08:00,2025-11-05 04:31:00+0000,-08:00,2025-11-05 04:53:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,2817707967873922256,LIGHT,-08:00,2025-11-05 04:09:00+0000,-08:00,2025-11-05 04:09:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,2926269623769495648,DEEP,-08:00,2025-11-05 04:08:30+0000,-08:00,2025-11-05 04:09:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,2927124741777893648,LIGHT,-08:00,2025-11-05 06:11:00+0000,-08:00,2025-11-05 06:13:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,2935148943806042640,LIGHT,-08:00,2025-11-05 03:26:30+0000,-08:00,2025-11-05 03:27:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,3085790373861452456,LIGHT,-08:00,2025-11-05 04:55:00+0000,-08:00,2025-11-05 04:56:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,310764250797086040,REM,-08:00,2025-11-05 07:35:30+0000,-08:00,2025-11-05 07:37:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,3121247038601631216,DEEP,-08:00,2025-11-05 05:21:30+0000,-08:00,2025-11-05 05:30:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,3126998575026536136,LIGHT,-08:00,2025-11-05 05:32:30+0000,-08:00,2025-11-05 05:37:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,3129031896532006296,DEEP,-08:00,2025-11-05 02:34:00+0000,-08:00,2025-11-05 02:41:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,3232696968775208576,LIGHT,-08:00,2025-11-05 00:46:00+0000,-08:00,2025-11-05 00:57:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,3372032365646979736,REM,-08:00,2025-11-05 06:13:30+0000,-08:00,2025-11-05 06:17:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,3452767486657939224,LIGHT,-08:00,2025-11-05 04:03:00+0000,-08:00,2025-11-05 04:04:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,3711516003180617304,DEEP,-08:00,2025-11-05 04:09:30+0000,-08:00,2025-11-05 04:10:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,3753974352755773096,LIGHT,-08:00,2025-11-05 03:06:00+0000,-08:00,2025-11-05 03:08:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,4095874225530605256,LIGHT,-08:00,2025-11-05 01:48:30+0000,-08:00,2025-11-05 02:05:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,4134367068161013656,LIGHT,-08:00,2025-11-05 04:56:30+0000,-08:00,2025-11-05 04:59:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,4150298102720751680,DEEP,-08:00,2025-11-05 04:02:30+0000,-08:00,2025-11-05 04:03:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,4154739129794741112,LIGHT,-08:00,2025-11-05 07:41:00+0000,-08:00,2025-11-05 07:42:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,4288647841731611248,AWAKE,-08:00,2025-11-05 05:30:30+0000,-08:00,2025-11-05 05:32:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,436721436707709912,REM,-08:00,2025-11-05 05:43:30+0000,-08:00,2025-11-05 06:11:00+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
6557556344525751840,4386726130909918040,AWAKE,-08:00,2025-11-05 08:25:30+0000,-08:00,2025-11-05 08:27:30+0000,DERIVED,2025-11-05 17:17:49+0000,2025-11-05 17:17:49+0000
